sku_code,available_qty,reserved_qty,defective_qty,pending_return_qty,safety_stock,reorder_point,last_updated
NQ-TOP-001-XS-BLK,2669,0,0,4,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XS-WHT,2688,0,0,4,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XS-GRY,2651,0,0,10,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XS-NVY,2645,0,0,3,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XS-ORC,2659,0,0,4,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XS-SKB,2677,0,0,4,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XS-LYL,2603,0,0,9,720,1440,2026-08-09T00:00:00
NQ-TOP-001-S-BLK,1228,0,0,11,720,1440,2026-08-09T00:00:00
NQ-TOP-001-S-WHT,2852,0,0,14,720,1440,2026-08-09T00:00:00
NQ-TOP-001-S-GRY,1352,0,0,22,720,1440,2026-08-09T00:00:00
NQ-TOP-001-S-NVY,1713,0,0,10,720,1440,2026-08-09T00:00:00
NQ-TOP-001-S-ORC,1432,0,0,13,720,1440,2026-08-09T00:00:00
NQ-TOP-001-S-SKB,2923,0,0,15,720,1440,2026-08-09T00:00:00
NQ-TOP-001-S-LYL,1433,0,0,15,720,1440,2026-08-09T00:00:00
NQ-TOP-001-M-BLK,1615,0,0,26,720,1440,2026-08-09T00:00:00
NQ-TOP-001-M-WHT,1575,0,0,18,720,1440,2026-08-09T00:00:00
NQ-TOP-001-M-GRY,2139,0,0,13,720,1440,2026-08-09T00:00:00
NQ-TOP-001-M-NVY,1574,0,0,22,720,1440,2026-08-09T00:00:00
NQ-TOP-001-M-ORC,1627,0,0,10,720,1440,2026-08-09T00:00:00
NQ-TOP-001-M-SKB,1695,0,0,26,720,1440,2026-08-09T00:00:00
NQ-TOP-001-M-LYL,1658,0,0,20,720,1440,2026-08-09T00:00:00
NQ-TOP-001-L-BLK,1595,0,0,18,720,1440,2026-08-09T00:00:00
NQ-TOP-001-L-WHT,2297,0,0,25,720,1440,2026-08-09T00:00:00
NQ-TOP-001-L-GRY,1603,0,0,29,720,1440,2026-08-09T00:00:00
NQ-TOP-001-L-NVY,1620,0,0,17,720,1440,2026-08-09T00:00:00
NQ-TOP-001-L-ORC,1551,0,0,22,720,1440,2026-08-09T00:00:00
NQ-TOP-001-L-SKB,1632,0,0,14,720,1440,2026-08-09T00:00:00
NQ-TOP-001-L-LYL,1592,0,0,25,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XL-BLK,2753,0,0,10,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XL-WHT,2412,0,0,17,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XL-GRY,2491,0,0,13,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XL-NVY,2339,0,0,21,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XL-ORC,2534,0,0,13,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XL-SKB,2464,0,0,11,720,1440,2026-08-09T00:00:00
NQ-TOP-001-XL-LYL,2504,0,0,12,720,1440,2026-08-09T00:00:00
NQ-TOP-001-2XL-BLK,1977,0,0,10,720,1440,2026-08-09T00:00:00
NQ-TOP-001-2XL-WHT,1989,0,0,10,720,1440,2026-08-09T00:00:00
NQ-TOP-001-2XL-GRY,2033,0,0,6,720,1440,2026-08-09T00:00:00
NQ-TOP-001-2XL-NVY,2024,0,0,6,720,1440,2026-08-09T00:00:00
NQ-TOP-001-2XL-ORC,1982,0,0,9,720,1440,2026-08-09T00:00:00
NQ-TOP-001-2XL-SKB,2172,0,0,7,720,1440,2026-08-09T00:00:00
NQ-TOP-001-2XL-LYL,2131,0,0,9,720,1440,2026-08-09T00:00:00
NQ-TOP-001-3XL-BLK,1796,0,0,10,720,1440,2026-08-09T00:00:00
NQ-TOP-001-3XL-WHT,1974,0,0,7,720,1440,2026-08-09T00:00:00
NQ-TOP-001-3XL-GRY,1966,0,0,4,720,1440,2026-08-09T00:00:00
NQ-TOP-001-3XL-NVY,1761,0,0,5,720,1440,2026-08-09T00:00:00
NQ-TOP-001-3XL-ORC,1684,0,0,1,720,1440,2026-08-09T00:00:00
NQ-TOP-001-3XL-SKB,1771,0,0,6,720,1440,2026-08-09T00:00:00
NQ-TOP-001-3XL-LYL,1788,0,0,3,720,1440,2026-08-09T00:00:00
NQ-TOP-001-4XL-BLK,2117,0,0,3,720,1440,2026-08-09T00:00:00
